<None> | 'Spd 100m' | 'Dir 100m' | Created 30/06/2023 
	55.0000000	14.0000000	100.0
		12	1.00	0.00
			3.2606	3.5999	7.5715	7.6428	7.2486	6.1642	6.9678	8.4502	13.9418	18.2023	11.5271	5.4232
1	17.220	17.077	9.472	7.614	8.594	11.169	10.705	8.584	4.086	3.512	5.191	9.975
2	52.539	49.066	21.543	22.307	30.022	32.711	27.232	23.328	16.873	11.730	15.074	35.291
3	81.322	73.201	34.046	35.444	41.726	48.800	40.289	34.822	25.956	22.402	28.727	59.850
4	101.810	86.293	45.088	50.941	48.793	60.634	54.817	49.905	36.509	32.151	40.282	73.679
5	103.695	90.961	58.241	55.070	60.949	67.216	63.051	57.035	43.917	41.450	50.343	87.433
6	109.854	97.791	68.958	68.744	76.440	84.502	78.638	64.310	47.062	52.257	61.258	98.617
7	101.684	86.293	75.832	78.985	80.002	87.494	79.755	67.802	59.966	67.657	77.221	97.484
8	103.695	84.813	82.544	77.484	83.960	104.049	80.638	78.811	67.139	83.193	89.949	102.773
9	74.032	86.407	96.996	89.817	94.872	96.669	87.166	79.829	74.253	91.208	92.865	86.904
10	63.348	67.964	87.145	100.863	97.303	90.353	89.989	92.100	71.666	87.696	87.852	75.266
11	59.829	59.312	83.085	91.801	87.918	81.511	83.578	87.298	84.864	87.268	86.323	65.216
12	42.358	46.334	77.943	89.710	82.264	65.887	77.344	78.374	85.364	78.532	84.261	51.916
13	29.915	30.624	60.189	65.151	68.864	52.922	64.757	65.425	73.400	72.926	75.479	43.376
14	17.471	31.307	56.996	50.887	54.277	40.290	51.112	62.079	68.432	63.425	53.650	37.331
15	9.427	24.021	43.031	42.576	39.577	32.578	37.937	47.432	59.379	48.565	41.490	22.746
16	9.301	19.923	33.018	25.256	22.446	23.536	27.114	35.210	53.646	40.729	32.993	12.167
17	8.421	19.581	24.195	20.216	13.569	9.707	20.174	25.753	38.537	34.290	24.923	11.562
18	6.410	11.954	14.777	15.711	5.428	5.319	10.646	15.617	27.485	24.541	19.341	10.655
19	4.022	8.994	12.612	8.419	1.866	3.191	7.705	10.088	16.344	16.886	12.941	7.330
20	1.131	6.489	7.740	1.930	1.131	1.396	4.999	7.663	12.846	11.708	8.426	4.307
21	1.383	0.911	4.222	0.751	0.000	0.066	1.706	4.122	12.522	9.006	4.871	2.267
22	0.628	0.455	1.028	0.000	0.000	0.000	0.588	2.473	7.907	6.664	1.707	2.040
23	0.503	0.114	1.137	0.322	0.000	0.000	0.059	1.164	5.144	4.458	1.458	0.529
24	0.000	0.114	0.162	0.000	0.000	0.000	0.000	0.582	3.498	3.265	1.138	0.378
25	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.145	1.617	2.274	0.747	0.529
26	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.048	0.705	1.373	0.747	0.378
27	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.323	0.608	0.569	0.000
28	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.206	0.225	0.107	0.000
29	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.118	0.000	0.071	0.000
30	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.118	0.000	0.000	0.000
31	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.029	0.000	0.000	0.000
32	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.088	0.000	0.000	0.000
33	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
34	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
35	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
